episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-776.0842958107486,-916.5740124663572,-874.3130755680687,200.0,20,2,36000,36000,False,180,9,62f0d64527be4437b1317a44d00fb232,2021-09-16_23-28-34,1631860114,16.309680700302124,146.15153312683105,6801,a057c1642c41,172.17.0.2,146.15153312683105,0,9,"[-849.9870379454994, -850.9549306544563, -899.6095628664519, -891.8911289579339, -881.6920132706593, -897.9256257448288, -896.2225820901125, -865.2755425681081, -834.2915532082415, -850.9524439057365, -902.5969598846764, -869.3564106323215, -883.3734955883748, -845.5355118718961, -875.178495709507, -870.6998709584833, -884.2896457463996, -859.7422236802627, -859.2810462107738, -869.5916071994257, -882.6352621061042, -851.8488917428766, -897.9502376735288, -776.0842958107486, -880.3584041049392, -879.6078646583186, -852.4615468881162, -838.5208164116942, -872.1787927269324, -882.8747724932324, -875.7092270898834, -885.721170728753, -874.4452037798641, -834.7588638059397, -880.3559493010315, -883.5409653158958, -852.491068424631, -887.1902413367592, -887.8841286246329, -901.7922230832166, -874.3195934980203, -828.3980552040515, -843.0369867883705, -899.947584858004, -907.1426837426803, -823.581408461475, -916.5740124663572, -883.9534827709631, -885.4773465216007, -876.3273876307293, -886.526503318004, -898.2069955776349, -885.8375256379452, -875.4795678631978, -867.8633238834062, -905.1428817542973, -900.0590301593819, -910.710067943494, -907.0854357961425, -894.5651159133058, -845.8144269007939, -875.8477710686809, -882.3366447563214, -911.3916492670176, -855.3695068901982, -869.1593874234732, -871.4430140485699, -897.5999097176264, -855.7327685430539, -902.9823786623249, -874.455054940306, -883.3285536061866, -863.9991813489254, -911.1324365590042, -868.7844155940581, -860.2705002567321, -856.196996604241, -858.7595382582366, -892.3430510547716, -869.3219475431788, -814.7793227225997, -847.597471414632, -898.3405980038044, -848.6091145301943, -881.2326948172871, -874.2401564818775, -855.8885280940158, -888.5952634294838, -887.4125042069106, -880.7930786847993, -876.2449000228881, -868.4531622264365, -853.6713728432964, -905.01913048857, -885.1263908330943, -876.830424545895, -907.4905568946755, -870.5441114075217, -886.9433345930961, -830.1337029317933]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.1087670805284761,1.628730731692587,0.07802959330359885,0.6188932593659822,0.0,5035.003,794.439,0.076,52574841.226,11195.084,357.3,2.26,36000,36000,36000,36000,41.434782608695656,16.89999999999999,0.0,0.20000000000000004,5.0000000000000016e-05,39943.50701024866,-0.06558118007215921,39943.569392641126,[-0.05986336],0.015652299541409134,3.9327940866511355,0.0
-776.0842958107486,-916.5740124663572,-874.5703346398349,200.0,20,2,40000,40000,False,200,10,62f0d64527be4437b1317a44d00fb232,2021-09-16_23-28-49,1631860129,14.981860876083374,161.13339400291443,6801,a057c1642c41,172.17.0.2,161.13339400291443,0,10,"[-882.6352621061042, -851.8488917428766, -897.9502376735288, -776.0842958107486, -880.3584041049392, -879.6078646583186, -852.4615468881162, -838.5208164116942, -872.1787927269324, -882.8747724932324, -875.7092270898834, -885.721170728753, -874.4452037798641, -834.7588638059397, -880.3559493010315, -883.5409653158958, -852.491068424631, -887.1902413367592, -887.8841286246329, -901.7922230832166, -874.3195934980203, -828.3980552040515, -843.0369867883705, -899.947584858004, -907.1426837426803, -823.581408461475, -916.5740124663572, -883.9534827709631, -885.4773465216007, -876.3273876307293, -886.526503318004, -898.2069955776349, -885.8375256379452, -875.4795678631978, -867.8633238834062, -905.1428817542973, -900.0590301593819, -910.710067943494, -907.0854357961425, -894.5651159133058, -845.8144269007939, -875.8477710686809, -882.3366447563214, -911.3916492670176, -855.3695068901982, -869.1593874234732, -871.4430140485699, -897.5999097176264, -855.7327685430539, -902.9823786623249, -874.455054940306, -883.3285536061866, -863.9991813489254, -911.1324365590042, -868.7844155940581, -860.2705002567321, -856.196996604241, -858.7595382582366, -892.3430510547716, -869.3219475431788, -814.7793227225997, -847.597471414632, -898.3405980038044, -848.6091145301943, -881.2326948172871, -874.2401564818775, -855.8885280940158, -888.5952634294838, -887.4125042069106, -880.7930786847993, -876.2449000228881, -868.4531622264365, -853.6713728432964, -905.01913048857, -885.1263908330943, -876.830424545895, -907.4905568946755, -870.5441114075217, -886.9433345930961, -830.1337029317933, -901.3008963446098, -831.15330624687, -892.3134975734441, -872.5365170393702, -865.4214509586276, -867.5567143892971, -898.4391096082287, -889.4295537122706, -894.246796242638, -838.4518582885974, -865.1991880884761, -885.3929998976424, -869.0454873181884, -856.8884290882072, -873.2722957177328, -850.9376831374791, -891.0863921564735, -854.4243990386369, -893.8244276271275, -873.2525933968485]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.10961954805739803,1.6423508651745227,0.07870554982207123,0.6176105888480398,0.0,5033.496,794.676,0.074,54225003.232,11071.002,361.304,2.201,40000,40000,40000,40000,40.52727272727273,16.89999999999999,0.0,0.20000000000000004,5.0000000000000016e-05,37205.6545530914,-0.0680697925298685,37205.71925403226,[-0.05934813],0.016521663299278625,3.9133708102728733,0.0
-814.7793227225997,-918.495005171201,-877.2622832414544,200.0,20,2,44000,44000,False,220,11,62f0d64527be4437b1317a44d00fb232,2021-09-16_23-29-04,1631860144,15.16709852218628,176.3004925251007,6801,a057c1642c41,172.17.0.2,176.3004925251007,0,11,"[-874.3195934980203, -828.3980552040515, -843.0369867883705, -899.947584858004, -907.1426837426803, -823.581408461475, -916.5740124663572, -883.9534827709631, -885.4773465216007, -876.3273876307293, -886.526503318004, -898.2069955776349, -885.8375256379452, -875.4795678631978, -867.8633238834062, -905.1428817542973, -900.0590301593819, -910.710067943494, -907.0854357961425, -894.5651159133058, -845.8144269007939, -875.8477710686809, -882.3366447563214, -911.3916492670176, -855.3695068901982, -869.1593874234732, -871.4430140485699, -897.5999097176264, -855.7327685430539, -902.9823786623249, -874.455054940306, -883.3285536061866, -863.9991813489254, -911.1324365590042, -868.7844155940581, -860.2705002567321, -856.196996604241, -858.7595382582366, -892.3430510547716, -869.3219475431788, -814.7793227225997, -847.597471414632, -898.3405980038044, -848.6091145301943, -881.2326948172871, -874.2401564818775, -855.8885280940158, -888.5952634294838, -887.4125042069106, -880.7930786847993, -876.2449000228881, -868.4531622264365, -853.6713728432964, -905.01913048857, -885.1263908330943, -876.830424545895, -907.4905568946755, -870.5441114075217, -886.9433345930961, -830.1337029317933, -901.3008963446098, -831.15330624687, -892.3134975734441, -872.5365170393702, -865.4214509586276, -867.5567143892971, -898.4391096082287, -889.4295537122706, -894.246796242638, -838.4518582885974, -865.1991880884761, -885.3929998976424, -869.0454873181884, -856.8884290882072, -873.2722957177328, -850.9376831374791, -891.0863921564735, -854.4243990386369, -893.8244276271275, -873.2525933968485, -856.5676546136323, -899.8293709326958, -865.9447859824689, -918.495005171201, -871.4824186903381, -887.6175195600845, -878.8597800156059, -851.5404551774636, -844.5577680024969, -881.020283107578, -877.7761281852477, -905.7499676143059, -870.252858469461, -918.4556005294312, -886.730922883387, -888.1852007783234, -859.5495142914386, -877.8475730570642, -895.9701380060304, -911.1718412007737]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.11033252255049472,1.6532443907936802,0.07927768629664263,0.6163387445772018,0.0,5097.842,784.646,0.078,51118878.732,11061.853,361.603,2.175,44000,44000,44000,44000,40.19523809523809,16.899999999999995,0.0,0.20000000000000004,5.0000000000000016e-05,36151.90295488911,-0.06669402905960156,36151.966257140455,[-0.12612818],0.016809929920279573,3.8861979235884965,0.0
-814.7793227225997,-918.495005171201,-875.6561187060595,200.0,20,2,48000,48000,False,240,12,62f0d64527be4437b1317a44d00fb232,2021-09-16_23-29-20,1631860160,15.143595457077026,191.44408798217773,6801,a057c1642c41,172.17.0.2,191.44408798217773,0,12,"[-845.8144269007939, -875.8477710686809, -882.3366447563214, -911.3916492670176, -855.3695068901982, -869.1593874234732, -871.4430140485699, -897.5999097176264, -855.7327685430539, -902.9823786623249, -874.455054940306, -883.3285536061866, -863.9991813489254, -911.1324365590042, -868.7844155940581, -860.2705002567321, -856.196996604241, -858.7595382582366, -892.3430510547716, -869.3219475431788, -814.7793227225997, -847.597471414632, -898.3405980038044, -848.6091145301943, -881.2326948172871, -874.2401564818775, -855.8885280940158, -888.5952634294838, -887.4125042069106, -880.7930786847993, -876.2449000228881, -868.4531622264365, -853.6713728432964, -905.01913048857, -885.1263908330943, -876.830424545895, -907.4905568946755, -870.5441114075217, -886.9433345930961, -830.1337029317933, -901.3008963446098, -831.15330624687, -892.3134975734441, -872.5365170393702, -865.4214509586276, -867.5567143892971, -898.4391096082287, -889.4295537122706, -894.246796242638, -838.4518582885974, -865.1991880884761, -885.3929998976424, -869.0454873181884, -856.8884290882072, -873.2722957177328, -850.9376831374791, -891.0863921564735, -854.4243990386369, -893.8244276271275, -873.2525933968485, -856.5676546136323, -899.8293709326958, -865.9447859824689, -918.495005171201, -871.4824186903381, -887.6175195600845, -878.8597800156059, -851.5404551774636, -844.5577680024969, -881.020283107578, -877.7761281852477, -905.7499676143059, -870.252858469461, -918.4556005294312, -886.730922883387, -888.1852007783234, -859.5495142914386, -877.8475730570642, -895.9701380060304, -911.1718412007737, -863.2160058844673, -896.5255132599194, -831.600318735892, -855.8983792544581, -898.6490665140295, -871.6726732752553, -885.3831487372004, -881.1163399080948, -881.9635319430225, -870.36125317914, -911.1127342381193, -907.7226709252691, -859.5279529544372, -874.0111249877951, -850.2191519760933, -892.0985991150156, -847.5156115393945, -853.6042737363164, -886.3731985709494, -891.0469875147044]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.11053397685532922,1.6576536086637037,0.07954114672128204,0.6140890036117094,0.0,5056.227,791.104,0.083,48461051.415,10957.518,365.046,2.174,48000,48000,48000,48000,40.349999999999994,16.89999999999999,0.0,0.20000000000000004,5.0000000000000016e-05,32288.42371156754,-0.06457224418759666,32288.485166750674,[-0.12399936],0.015985872016525734,3.8585808592457926,0.0
-810.8905363146064,-918.495005171201,-874.3027374014796,200.0,20,2,52000,52000,False,260,13,62f0d64527be4437b1317a44d00fb232,2021-09-16_23-29-35,1631860175,14.877376556396484,206.32146453857422,6801,a057c1642c41,172.17.0.2,206.32146453857422,0,13,"[-814.7793227225997, -847.597471414632, -898.3405980038044, -848.6091145301943, -881.2326948172871, -874.2401564818775, -855.8885280940158, -888.5952634294838, -887.4125042069106, -880.7930786847993, -876.2449000228881, -868.4531622264365, -853.6713728432964, -905.01913048857, -885.1263908330943, -876.830424545895, -907.4905568946755, -870.5441114075217, -886.9433345930961, -830.1337029317933, -901.3008963446098, -831.15330624687, -892.3134975734441, -872.5365170393702, -865.4214509586276, -867.5567143892971, -898.4391096082287, -889.4295537122706, -894.246796242638, -838.4518582885974, -865.1991880884761, -885.3929998976424, -869.0454873181884, -856.8884290882072, -873.2722957177328, -850.9376831374791, -891.0863921564735, -854.4243990386369, -893.8244276271275, -873.2525933968485, -856.5676546136323, -899.8293709326958, -865.9447859824689, -918.495005171201, -871.4824186903381, -887.6175195600845, -878.8597800156059, -851.5404551774636, -844.5577680024969, -881.020283107578, -877.7761281852477, -905.7499676143059, -870.252858469461, -918.4556005294312, -886.730922883387, -888.1852007783234, -859.5495142914386, -877.8475730570642, -895.9701380060304, -911.1718412007737, -863.2160058844673, -896.5255132599194, -831.600318735892, -855.8983792544581, -898.6490665140295, -871.6726732752553, -885.3831487372004, -881.1163399080948, -881.9635319430225, -870.36125317914, -911.1127342381193, -907.7226709252691, -859.5279529544372, -874.0111249877951, -850.2191519760933, -892.0985991150156, -847.5156115393945, -853.6042737363164, -886.3731985709494, -891.0469875147044, -859.4830109722484, -861.3399551618113, -866.7593739443718, -905.9697756805497, -810.8905363146064, -883.4892547097759, -838.4223048072699, -867.082635167667, -896.1973424288094, -885.2963473093349, -884.9312266403628, -876.0503316179472, -862.5424167052691, -846.0884003770644, -888.1999934913931, -864.7220263303359, -854.8141316363094, -864.9319832361373, -876.6180128361864, -877.1019432182587]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.11039051582237666,1.65523742051873,0.07946249792446826,0.6105058527843579,0.0,5022.105,796.479,0.082,48601436.848,10841.141,368.965,2.166,52000,52000,52000,52000,40.69047619047619,16.899999999999995,0.0,0.20000000000000004,5.0000000000000016e-05,28841.32692267305,-0.06605669717324437,28841.389673639114,[-0.0889842],0.01631399054379344,3.8327084372120517,0.0
-790.2639089416966,-918.495005171201,-875.2946227337347,200.0,20,2,56000,56000,False,280,14,62f0d64527be4437b1317a44d00fb232,2021-09-16_23-29-50,1631860190,15.305097579956055,221.62656211853027,6801,a057c1642c41,172.17.0.2,221.62656211853027,0,14,"[-901.3008963446098, -831.15330624687, -892.3134975734441, -872.5365170393702, -865.4214509586276, -867.5567143892971, -898.4391096082287, -889.4295537122706, -894.246796242638, -838.4518582885974, -865.1991880884761, -885.3929998976424, -869.0454873181884, -856.8884290882072, -873.2722957177328, -850.9376831374791, -891.0863921564735, -854.4243990386369, -893.8244276271275, -873.2525933968485, -856.5676546136323, -899.8293709326958, -865.9447859824689, -918.495005171201, -871.4824186903381, -887.6175195600845, -878.8597800156059, -851.5404551774636, -844.5577680024969, -881.020283107578, -877.7761281852477, -905.7499676143059, -870.252858469461, -918.4556005294312, -886.730922883387, -888.1852007783234, -859.5495142914386, -877.8475730570642, -895.9701380060304, -911.1718412007737, -863.2160058844673, -896.5255132599194, -831.600318735892, -855.8983792544581, -898.6490665140295, -871.6726732752553, -885.3831487372004, -881.1163399080948, -881.9635319430225, -870.36125317914, -911.1127342381193, -907.7226709252691, -859.5279529544372, -874.0111249877951, -850.2191519760933, -892.0985991150156, -847.5156115393945, -853.6042737363164, -886.3731985709494, -891.0469875147044, -859.4830109722484, -861.3399551618113, -866.7593739443718, -905.9697756805497, -810.8905363146064, -883.4892547097759, -838.4223048072699, -867.082635167667, -896.1973424288094, -885.2963473093349, -884.9312266403628, -876.0503316179472, -862.5424167052691, -846.0884003770644, -888.1999934913931, -864.7220263303359, -854.8141316363094, -864.9319832361373, -876.6180128361864, -877.1019432182587, -882.6968238726656, -876.1857930602337, -895.2294497198525, -887.9112273020526, -907.3274009871787, -790.2639089416966, -863.1519893139981, -840.212149889852, -910.6805144621668, -903.6264143601953, -834.365452883966, -903.0020809832096, -894.5823634302833, -869.440757256279, -811.2655081440209, -884.192993158092, -890.1314331444706, -875.2252967078113, -903.9724284960737, -913.670366284299]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.11032186792431709,1.6554254164226856,0.07943417298587926,0.6081136048313077,0.0,5040.285,793.606,0.082,48629611.594,10755.596,371.899,2.139,56000,56000,56000,56000,40.15,16.89999999999999,0.0,0.20000000000000004,5.0000000000000016e-05,26921.304932165658,-0.06466944399239716,26921.36618048555,[-0.08707649],0.016692858740688044,3.8020288575080134,0.0
-774.2002529437675,-918.495005171201,-875.2662698952673,200.0,20,2,60000,60000,False,300,15,62f0d64527be4437b1317a44d00fb232,2021-09-16_23-30-05,1631860205,14.958264827728271,236.58482694625854,6801,a057c1642c41,172.17.0.2,236.58482694625854,0,15,"[-856.5676546136323, -899.8293709326958, -865.9447859824689, -918.495005171201, -871.4824186903381, -887.6175195600845, -878.8597800156059, -851.5404551774636, -844.5577680024969, -881.020283107578, -877.7761281852477, -905.7499676143059, -870.252858469461, -918.4556005294312, -886.730922883387, -888.1852007783234, -859.5495142914386, -877.8475730570642, -895.9701380060304, -911.1718412007737, -863.2160058844673, -896.5255132599194, -831.600318735892, -855.8983792544581, -898.6490665140295, -871.6726732752553, -885.3831487372004, -881.1163399080948, -881.9635319430225, -870.36125317914, -911.1127342381193, -907.7226709252691, -859.5279529544372, -874.0111249877951, -850.2191519760933, -892.0985991150156, -847.5156115393945, -853.6042737363164, -886.3731985709494, -891.0469875147044, -859.4830109722484, -861.3399551618113, -866.7593739443718, -905.9697756805497, -810.8905363146064, -883.4892547097759, -838.4223048072699, -867.082635167667, -896.1973424288094, -885.2963473093349, -884.9312266403628, -876.0503316179472, -862.5424167052691, -846.0884003770644, -888.1999934913931, -864.7220263303359, -854.8141316363094, -864.9319832361373, -876.6180128361864, -877.1019432182587, -882.6968238726656, -876.1857930602337, -895.2294497198525, -887.9112273020526, -907.3274009871787, -790.2639089416966, -863.1519893139981, -840.212149889852, -910.6805144621668, -903.6264143601953, -834.365452883966, -903.0020809832096, -894.5823634302833, -869.440757256279, -811.2655081440209, -884.192993158092, -890.1314331444706, -875.2252967078113, -903.9724284960737, -913.670366284299, -897.246499225213, -864.3199558235011, -902.8955772344596, -888.4592061994064, -842.3258519835199, -886.1607868612406, -879.6448144961807, -903.1547899424731, -870.5638137284066, -885.2347535979599, -867.4877562662006, -880.8103262017767, -875.6993759294415, -774.2002529437675, -862.8336696433295, -882.136539010962, -871.2872544976073, -867.3147491982608, -864.2904023421737, -895.2719368981332]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.11018252926885266,1.654621385549454,0.07935810653564498,0.6056626022295178,0.0,5047.072,792.539,0.077,51765553.841,10728.864,372.826,2.154,60000,60000,60000,60000,40.53636363636363,16.89999999999999,0.0,0.20000000000000004,5.0000000000000016e-05,24426.69505733367,-0.06340364153466878,24426.75510857695,[-0.14208163],0.016446369793905926,3.80437001310369,0.0
